Nodal displacements, Load comb.: LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
ID	Node	ex	ey	ez	φ x	φ y	φ z	Comb.
MUR.2.1	716	-0.035	-0.000	-0.010	0.000	-0.477	-0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	600	-0.020	0.000	-0.010	0.000	-0.462	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	628	-0.010	0.000	-0.010	0.000	-0.381	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	616	-0.020	0.000	-0.010	0.000	-0.462	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	635	-0.008	0.000	-0.010	0.000	-0.350	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	650	-0.007	0.000	-0.010	0.000	-0.313	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	642	-0.010	0.000	-0.010	0.000	-0.381	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	737	-0.026	0.000	-0.010	0.000	-0.475	-0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	312	-0.008	-0.000	-0.010	0.000	-0.350	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	687	-0.012	0.000	-0.010	0.000	-0.405	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	814	-0.034	-0.000	-0.010	0.000	-0.477	-0.005	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	509	-0.028	0.000	-0.010	0.000	-0.477	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	730	-0.012	0.000	-0.010	0.000	-0.405	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	715	-0.032	-0.000	-0.010	0.000	-0.477	-0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	850	-0.020	0.000	-0.010	0.000	-0.461	-0.010	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	760	-0.008	0.000	-0.010	0.000	-0.350	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	302	-0.020	-0.000	-0.010	0.000	-0.461	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	291	-0.030	0.000	-0.010	0.000	-0.477	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	329	-0.030	0.000	-0.010	0.000	-0.477	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	307	-0.032	0.000	-0.010	0.000	-0.477	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	321	-0.020	-0.000	-0.010	0.000	-0.461	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	773	-0.008	0.000	-0.010	0.000	-0.349	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	310	-0.030	0.000	-0.010	0.000	-0.477	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	293	-0.035	0.000	-0.010	0.000	-0.477	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	276	-0.035	0.000	-0.010	0.000	-0.477	0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	836	-0.022	0.000	-0.010	0.000	-0.467	-0.007	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	485	-0.035	0.000	-0.010	0.000	-0.478	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	837	-0.024	0.000	-0.010	0.000	-0.472	-0.007	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	491	-0.030	0.000	-0.010	0.000	-0.478	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	824	-0.020	0.000	-0.010	0.000	-0.460	-0.007	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	765	-0.007	0.000	-0.010	0.000	-0.313	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	502	-0.035	0.000	-0.010	0.000	-0.478	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	852	-0.024	0.000	-0.010	0.000	-0.472	-0.008	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	432	-0.020	-0.000	-0.010	0.000	-0.462	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	774	-0.010	0.000	-0.010	0.000	-0.380	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	318	-0.026	-0.000	-0.010	0.000	-0.475	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	357	-0.028	0.000	-0.010	0.000	-0.477	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	341	-0.030	0.000	-0.010	0.000	-0.477	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	323	-0.028	0.000	-0.010	0.000	-0.476	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	834	-0.017	0.000	-0.010	0.000	-0.451	-0.009	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	442	-0.018	-0.000	-0.010	0.000	-0.453	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	853	-0.026	0.000	-0.010	0.000	-0.475	-0.007	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	339	-0.026	-0.000	-0.010	0.000	-0.475	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	340	-0.028	0.000	-0.010	0.000	-0.476	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	489	-0.026	-0.000	-0.010	0.000	-0.476	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	825	-0.022	0.000	-0.010	0.000	-0.467	-0.006	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	501	-0.032	0.000	-0.010	0.000	-0.478	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	464	-0.026	-0.000	-0.010	0.000	-0.476	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	466	-0.030	0.000	-0.010	0.000	-0.478	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	815	-0.018	0.000	-0.010	0.000	-0.451	-0.007	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	838	-0.026	0.000	-0.010	0.000	-0.475	-0.006	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	303	-0.022	-0.000	-0.010	0.000	-0.467	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	356	-0.026	-0.000	-0.010	0.000	-0.475	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	851	-0.022	0.000	-0.010	0.000	-0.468	-0.009	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	755	-0.010	0.000	-0.010	0.000	-0.381	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	772	-0.007	0.000	-0.010	0.000	-0.313	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	260	-0.032	0.000	-0.010	0.000	-0.477	0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	835	-0.020	0.000	-0.010	0.000	-0.460	-0.008	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	468	-0.035	0.000	-0.010	0.000	-0.478	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	292	-0.032	0.000	-0.010	0.000	-0.477	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	325	-0.035	0.000	-0.010	0.000	-0.477	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	274	-0.030	0.000	-0.010	0.000	-0.477	0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	328	-0.022	-0.000	-0.010	0.000	-0.468	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	443	-0.020	-0.000	-0.010	0.000	-0.462	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	484	-0.032	0.000	-0.010	0.000	-0.478	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	324	-0.032	0.000	-0.010	0.000	-0.477	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	435	-0.022	-0.000	-0.010	0.000	-0.468	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	259	-0.030	0.000	-0.010	0.000	-0.477	0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	308	-0.035	0.000	-0.010	0.000	-0.477	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	421	-0.018	-0.000	-0.010	0.000	-0.453	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	452	-0.022	-0.000	-0.010	0.000	-0.468	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	250	-0.034	0.000	-0.010	0.000	-0.477	0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	467	-0.032	0.000	-0.010	0.000	-0.478	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	275	-0.032	0.000	-0.010	0.000	-0.477	0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	816	-0.026	0.000	-0.010	0.000	-0.475	-0.006	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	826	-0.024	0.000	-0.010	0.000	-0.472	-0.006	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	483	-0.030	0.000	-0.010	0.000	-0.478	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	849	-0.017	0.000	-0.010	0.000	-0.451	-0.011	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	627	-0.030	-0.000	-0.010	0.000	-0.478	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	243	-0.032	0.000	-0.010	0.000	-0.477	0.005	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	218	-0.030	0.000	-0.010	0.000	-0.477	0.005	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	780	-0.032	-0.000	-0.010	0.000	-0.477	-0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	517	-0.024	-0.000	-0.010	0.000	-0.473	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	342	-0.032	0.000	-0.010	0.000	-0.477	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	648	-0.032	-0.000	-0.010	0.000	-0.478	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	482	-0.028	0.000	-0.010	0.000	-0.477	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	655	-0.028	-0.000	-0.010	0.000	-0.477	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	527	-0.026	0.000	-0.010	0.000	-0.476	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	640	-0.028	-0.000	-0.010	0.000	-0.477	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	490	-0.028	0.000	-0.010	0.000	-0.477	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	396	-0.008	-0.000	-0.010	0.000	-0.350	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	663	-0.035	-0.000	-0.010	0.000	-0.478	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	220	-0.034	0.000	-0.010	0.000	-0.477	0.005	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	380	-0.008	-0.000	-0.010	0.000	-0.350	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	381	-0.010	-0.000	-0.010	0.000	-0.381	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	532	-0.024	0.000	-0.010	0.000	-0.473	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	678	-0.030	-0.000	-0.010	0.000	-0.477	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	680	-0.032	-0.000	-0.010	0.000	-0.478	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	696	-0.032	-0.000	-0.010	0.000	-0.477	-0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	661	-0.030	-0.000	-0.010	0.000	-0.477	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	634	-0.035	-0.000	-0.010	0.000	-0.478	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	647	-0.030	-0.000	-0.010	0.000	-0.477	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	242	-0.030	0.000	-0.010	0.000	-0.477	0.005	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	395	-0.007	-0.000	-0.010	0.000	-0.313	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	695	-0.030	-0.000	-0.010	0.000	-0.477	-0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	465	-0.028	0.000	-0.010	0.000	-0.477	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	698	-0.035	-0.000	-0.010	0.000	-0.478	-0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	219	-0.032	0.000	-0.010	0.000	-0.477	0.005	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	797	-0.034	-0.000	-0.010	0.000	-0.477	-0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	343	-0.035	0.000	-0.010	0.000	-0.477	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	781	-0.035	-0.000	-0.010	0.000	-0.477	-0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	811	-0.026	0.000	-0.010	0.000	-0.474	-0.005	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	681	-0.035	-0.000	-0.010	0.000	-0.478	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	558	-0.024	0.000	-0.010	0.000	-0.473	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	289	-0.026	-0.000	-0.010	0.000	-0.475	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	541	-0.026	0.000	-0.010	0.000	-0.476	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	544	-0.024	0.000	-0.010	0.000	-0.473	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	401	-0.014	-0.000	-0.010	0.000	-0.425	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	400	-0.016	-0.000	-0.010	0.000	-0.441	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	385	-0.018	-0.000	-0.010	0.000	-0.453	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	418	-0.014	-0.000	-0.010	0.000	-0.425	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	404	-0.018	-0.000	-0.010	0.000	-0.453	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	431	-0.016	-0.000	-0.010	0.000	-0.441	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	500	-0.024	-0.000	-0.010	0.000	-0.473	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	763	-0.032	-0.000	-0.010	0.000	-0.477	-0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	626	-0.028	-0.000	-0.010	0.000	-0.477	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	481	-0.026	-0.000	-0.010	0.000	-0.476	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	232	-0.034	0.000	-0.010	0.000	-0.477	0.005	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	272	-0.026	-0.000	-0.010	0.000	-0.474	0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	368	-0.007	-0.000	-0.010	0.000	-0.313	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	649	-0.035	-0.000	-0.010	0.000	-0.478	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	633	-0.032	-0.000	-0.010	0.000	-0.478	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	764	-0.035	-0.000	-0.010	0.000	-0.477	-0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	288	-0.024	-0.000	-0.010	0.000	-0.472	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	810	-0.024	0.000	-0.010	0.000	-0.471	-0.005	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	662	-0.032	-0.000	-0.010	0.000	-0.478	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	809	-0.022	0.000	-0.010	0.000	-0.467	-0.005	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	508	-0.026	-0.000	-0.010	0.000	-0.476	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	796	-0.032	-0.000	-0.010	0.000	-0.477	-0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	271	-0.024	-0.000	-0.010	0.000	-0.471	0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	397	-0.010	-0.000	-0.010	0.000	-0.381	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	559	-0.026	0.000	-0.010	0.000	-0.476	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	708	-0.026	0.000	-0.010	0.000	-0.475	-0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	712	-0.028	-0.000	-0.010	0.000	-0.476	-0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	579	-0.030	-0.000	-0.010	0.000	-0.478	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	560	-0.028	-0.000	-0.010	0.000	-0.477	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	720	-0.026	0.000	-0.010	0.000	-0.475	-0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	709	-0.030	-0.000	-0.010	0.000	-0.477	-0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	403	-0.010	-0.000	-0.010	0.000	-0.381	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	399	-0.012	-0.000	-0.010	0.000	-0.405	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	416	-0.016	-0.000	-0.010	0.000	-0.441	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	694	-0.028	-0.000	-0.010	0.000	-0.477	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	594	-0.030	-0.000	-0.010	0.000	-0.478	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	578	-0.028	-0.000	-0.010	0.000	-0.477	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	724	-0.028	-0.000	-0.010	0.000	-0.476	-0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	593	-0.028	-0.000	-0.010	0.000	-0.477	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	563	-0.030	-0.000	-0.010	0.000	-0.478	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	725	-0.030	-0.000	-0.010	0.000	-0.477	-0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	596	-0.026	0.000	-0.010	0.000	-0.476	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
