Nodal displacements, Ultimate - Load case: DL
ID	Node	ex	ey	ez	φ x	φ y	φ z	Case
BPL.1.1	23	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL.1.1	79	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL.1.1	1101	-0.001	-0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	86	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL.1.1	1071	-0.001	-0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1102	-0.001	-0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1038	-0.001	-0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	17	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL.1.1	28	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL.1.1	94	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL.1.1	2	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL.1.1	63	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL.1.1	34	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL.1.1	1002	-0.001	-0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	919	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL.1.1	896	-0.001	0.000	-0.001	0.001	-0.143	0.000	ÖLHU
BPL.1.1	979	-0.001	-0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	1100	-0.001	-0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1023	-0.001	-0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	1070	-0.001	-0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1034	-0.001	-0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	969	-0.001	-0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	991	-0.001	-0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	1065	-0.001	-0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	923	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	954	-0.001	-0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	926	-0.001	0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	1012	-0.001	-0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	1024	-0.001	-0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	1022	-0.001	-0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	928	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL.1.1	1021	-0.001	-0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	1056	-0.001	-0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	908	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL.1.1	881	-0.001	0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	1055	-0.001	-0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1093	-0.001	-0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1020	-0.001	-0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	917	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL.1.1	983	-0.001	-0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	1107	-0.001	-0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1092	-0.001	-0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1062	-0.001	-0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1001	-0.001	-0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	939	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL.1.1	1014	-0.001	-0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	1004	-0.001	-0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	1103	-0.001	-0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1044	-0.001	-0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	874	-0.001	0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL.1.1	1016	-0.001	-0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	918	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL.1.1	976	-0.001	-0.000	0.000	0.001	-0.140	0.000	ÖLHU
BPL.1.1	862	-0.001	0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	941	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL.1.1	1061	-0.001	-0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	980	-0.001	-0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	1000	-0.001	-0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	1019	-0.001	-0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	960	-0.001	-0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	903	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	940	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL.1.1	938	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL.1.1	978	-0.001	-0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	930	-0.001	-0.000	-0.000	0.001	-0.141	0.000	ÖLHU
BPL.1.1	972	-0.001	-0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	1099	-0.001	-0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1037	-0.001	-0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	999	-0.001	-0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	889	-0.001	0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	890	-0.001	0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL.1.1	1033	-0.001	-0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1161	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1112	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1091	-0.001	-0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	992	-0.001	0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	1149	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1006	-0.001	0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	1090	-0.001	-0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1011	-0.001	-0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	1139	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1010	-0.001	0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	993	-0.001	0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	1009	-0.001	0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	1087	-0.001	0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1069	-0.001	-0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	927	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL.1.1	1032	-0.001	-0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	887	-0.001	-0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	942	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	1106	-0.001	0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1160	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1007	-0.001	0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	906	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	1053	-0.001	0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1015	-0.001	-0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	950	-0.001	0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL.1.1	920	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL.1.1	914	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	1140	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1043	-0.001	-0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	907	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	922	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	990	-0.001	0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	994	-0.001	0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	948	-0.001	0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL.1.1	949	-0.001	0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL.1.1	886	-0.001	-0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	963	-0.001	0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL.1.1	974	-0.001	-0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL.1.1	935	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	956	-0.001	-0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL.1.1	1151	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	885	-0.001	-0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	1088	-0.001	0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1042	-0.001	0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1075	-0.001	0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	934	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	933	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	925	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	1159	-0.001	0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1144	-0.001	0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1119	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	970	-0.001	-0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	957	-0.001	-0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL.1.1	975	-0.001	-0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL.1.1	971	-0.001	-0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	905	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	1074	-0.001	0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1187	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1145	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	951	-0.001	0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL.1.1	1081	-0.001	0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1080	-0.001	0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1031	-0.001	0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1048	-0.001	0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	997	-0.001	0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	915	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	964	-0.001	0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL.1.1	916	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	952	-0.001	0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL.1.1	1095	-0.001	-0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1079	-0.001	0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1057	-0.001	-0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1096	-0.001	-0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	959	-0.001	0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL.1.1	1040	-0.001	0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1097	-0.001	-0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1059	-0.001	-0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1058	-0.001	-0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	996	-0.001	0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	1054	-0.001	-0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1052	-0.001	0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	868	-0.001	-0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	1168	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	872	-0.001	-0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	1125	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1049	-0.001	0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1083	-0.001	0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1174	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	865	-0.001	-0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL.1.1	1060	-0.001	-0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	864	-0.001	-0.000	-0.001	-0.001	-0.143	0.000	ÖLHU
BPL.1.1	910	-0.001	0.000	-0.000	-0.001	-0.141	0.000	ÖLHU
BPL.1.1	1137	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	936	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	1098	-0.001	-0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1126	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1089	-0.001	-0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1110	-0.001	-0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	873	-0.001	-0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	1050	-0.001	0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1078	-0.001	0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1028	-0.001	0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	995	-0.001	0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	1030	-0.001	0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	883	-0.001	-0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	1027	-0.001	0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	932	-0.001	0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	888	-0.001	-0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	1127	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1029	-0.001	0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1138	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1169	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1018	-0.001	0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL.1.1	1186	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	911	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL.1.1	867	-0.001	-0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL.1.1	984	-0.001	0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	977	-0.001	0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL.1.1	1041	-0.001	0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1175	-0.001	-0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	893	-0.001	0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL.1.1	1185	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1084	-0.001	0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1109	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1051	-0.001	0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1082	-0.001	0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	894	-0.001	0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL.1.1	1167	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	899	-0.001	-0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL.1.1	892	-0.001	0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL.1.1	1025	-0.001	0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	1128	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1114	-0.001	-0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1132	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1045	-0.001	0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	985	-0.001	0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	945	-0.001	0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	1035	-0.001	-0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	901	-0.001	0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	1017	-0.001	0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	1046	-0.001	0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1176	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	967	-0.001	0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL.1.1	1178	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1134	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1164	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1124	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1094	-0.001	-0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	882	-0.001	-0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	1165	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	961	-0.001	-0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	1150	-0.001	-0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	987	-0.001	0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	1143	-0.001	-0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	944	-0.001	0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	1154	-0.001	-0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1153	-0.001	-0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	929	-0.001	-0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL.1.1	1113	-0.001	-0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1146	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1047	-0.001	0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1005	-0.001	0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	1179	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	962	-0.001	0.000	0.000	-0.001	-0.140	0.000	ÖLHU
BPL.1.1	973	-0.001	-0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	1104	-0.001	-0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1026	-0.001	0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1133	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	879	-0.001	0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	1122	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1177	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	909	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL.1.1	1189	-0.001	-0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1013	-0.001	-0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL.1.1	955	-0.001	-0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	1170	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	877	-0.001	0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL.1.1	924	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL.1.1	1123	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	921	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL.1.1	1166	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	884	-0.001	-0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	1105	-0.001	-0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1115	-0.001	-0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL.1.1	958	-0.001	0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL.1.1	1039	-0.001	0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1066	-0.001	0.000	0.001	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	982	-0.001	-0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	1148	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	895	-0.001	0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	878	-0.001	0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL.1.1	863	-0.001	0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL.1.1	1147	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1183	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1136	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	981	-0.001	0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL.1.1	1063	-0.001	-0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1182	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1180	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1064	-0.001	-0.000	0.001	0.000	-0.138	0.000	ÖLHU
BPL.1.1	1135	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	897	-0.001	0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL.1.1	1181	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1184	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL.1.1	1111	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL-MUR.3.1	439	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	798	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	426	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	411	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	801	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	410	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	511	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	784	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	427	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	438	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	174	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	178	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	180	-0.001	0.000	-0.002	0.000	-0.145	-0.001	ÖLHU
BPL-MUR.3.1	176	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	166	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	621	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	165	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	620	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	169	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	718	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	520	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	168	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	719	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	845	-0.002	0.000	-0.002	0.000	-0.147	-0.001	ÖLHU
BPL-MUR.3.1	858	-0.001	0.000	-0.002	0.000	-0.145	-0.001	ÖLHU
BPL-MUR.3.1	177	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	552	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	393	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	378	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	379	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
